,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
0,246850,246855,instructions,"[{""page_index"":0,""viewing_time"":91779},{""page_index"":1,""viewing_time"":48297},{""page_index"":2,""viewing_time"":64146},{""page_index"":3,""viewing_time"":42624}]",A105Q9KX0PVR4N,3KGTPGBS6XLX6E85O00PHCJ6QX42U5,0
2,79113,406437,instructions,"[{""page_index"":0,""viewing_time"":18111},{""page_index"":1,""viewing_time"":32020},{""page_index"":2,""viewing_time"":18867},{""page_index"":3,""viewing_time"":10110}]",A105Q9KX0PVR4N,3KGTPGBS6XLX6E85O00PHCJ6QX42U5,0
4,35118,478579,instructions,"[{""page_index"":0,""viewing_time"":28767},{""page_index"":1,""viewing_time"":1433},{""page_index"":2,""viewing_time"":3408},{""page_index"":3,""viewing_time"":1507}]",A105Q9KX0PVR4N,3KGTPGBS6XLX6E85O00PHCJ6QX42U5,0
6,54407,552718,instructions,"[{""page_index"":0,""viewing_time"":5570},{""page_index"":1,""viewing_time"":41582},{""page_index"":2,""viewing_time"":5454},{""page_index"":3,""viewing_time"":1799}]",A105Q9KX0PVR4N,3KGTPGBS6XLX6E85O00PHCJ6QX42U5,0
17,62500,62501,instructions,"[{""page_index"":0,""viewing_time"":20133},{""page_index"":1,""viewing_time"":17639},{""page_index"":2,""viewing_time"":13248},{""page_index"":3,""viewing_time"":11479}]",A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
19,59878,159299,instructions,"[{""page_index"":0,""viewing_time"":9630},{""page_index"":1,""viewing_time"":7634},{""page_index"":2,""viewing_time"":10926},{""page_index"":3,""viewing_time"":8888},{""page_index"":2,""viewing_time"":8460},{""page_index"":1,""viewing_time"":5077},{""page_index"":0,""viewing_time"":5304},{""page_index"":1,""viewing_time"":1312},{""page_index"":2,""viewing_time"":1632},{""page_index"":3,""viewing_time"":1014}]",A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
21,5310,178474,instructions,"[{""page_index"":0,""viewing_time"":1571},{""page_index"":1,""viewing_time"":1051},{""page_index"":2,""viewing_time"":1703},{""page_index"":3,""viewing_time"":985}]",A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
23,29660,234371,instructions,"[{""page_index"":0,""viewing_time"":7035},{""page_index"":1,""viewing_time"":4369},{""page_index"":2,""viewing_time"":7711},{""page_index"":3,""viewing_time"":10544}]",A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
25,14297,271057,instructions,"[{""page_index"":0,""viewing_time"":2321},{""page_index"":1,""viewing_time"":1255},{""page_index"":2,""viewing_time"":9544},{""page_index"":3,""viewing_time"":1176}]",A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
27,13094,311849,instructions,"[{""page_index"":0,""viewing_time"":3269},{""page_index"":1,""viewing_time"":2617},{""page_index"":2,""viewing_time"":5688},{""page_index"":3,""viewing_time"":1519}]",A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
29,24529,352051,instructions,"[{""page_index"":0,""viewing_time"":12670},{""page_index"":1,""viewing_time"":1167},{""page_index"":2,""viewing_time"":1992},{""page_index"":3,""viewing_time"":8698}]",A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
31,51697,431816,instructions,"[{""page_index"":0,""viewing_time"":46865},{""page_index"":1,""viewing_time"":991},{""page_index"":2,""viewing_time"":2208},{""page_index"":3,""viewing_time"":1632}]",A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
42,25093,25094,instructions,"[{""page_index"":0,""viewing_time"":15390},{""page_index"":1,""viewing_time"":8750},{""page_index"":2,""viewing_time"":952}]",A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,2
53,68390,68390,instructions,"[{""page_index"":0,""viewing_time"":31602},{""page_index"":1,""viewing_time"":11293},{""page_index"":2,""viewing_time"":13208},{""page_index"":3,""viewing_time"":12286}]",A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,3
55,62092,218222,instructions,"[{""page_index"":0,""viewing_time"":21307},{""page_index"":1,""viewing_time"":17576},{""page_index"":2,""viewing_time"":16425},{""page_index"":3,""viewing_time"":6783}]",A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,3
57,5115,277823,instructions,"[{""page_index"":0,""viewing_time"":1746},{""page_index"":1,""viewing_time"":1061},{""page_index"":2,""viewing_time"":1248},{""page_index"":3,""viewing_time"":1060}]",A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,3
68,113673,113674,instructions,"[{""page_index"":0,""viewing_time"":35875},{""page_index"":1,""viewing_time"":24365},{""page_index"":2,""viewing_time"":35384},{""page_index"":3,""viewing_time"":18048}]",A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,4
70,23482,174902,instructions,"[{""page_index"":0,""viewing_time"":7309},{""page_index"":1,""viewing_time"":5239},{""page_index"":2,""viewing_time"":8568},{""page_index"":3,""viewing_time"":2364}]",A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,4
72,17179,235564,instructions,"[{""page_index"":0,""viewing_time"":7888},{""page_index"":1,""viewing_time"":1623},{""page_index"":2,""viewing_time"":2133},{""page_index"":3,""viewing_time"":5534}]",A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,4
83,273515,273519,instructions,"[{""page_index"":0,""viewing_time"":81177},{""page_index"":1,""viewing_time"":181},{""page_index"":2,""viewing_time"":5796},{""page_index"":1,""viewing_time"":1856},{""page_index"":0,""viewing_time"":10827},{""page_index"":1,""viewing_time"":59885},{""page_index"":2,""viewing_time"":69236},{""page_index"":3,""viewing_time"":44555}]",A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5
85,8396,592052,instructions,"[{""page_index"":0,""viewing_time"":3458},{""page_index"":1,""viewing_time"":1112},{""page_index"":2,""viewing_time"":2129},{""page_index"":3,""viewing_time"":1696}]",A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5
87,43166,806986,instructions,"[{""page_index"":0,""viewing_time"":2192},{""page_index"":1,""viewing_time"":1043},{""page_index"":2,""viewing_time"":3220},{""page_index"":1,""viewing_time"":13353},{""page_index"":0,""viewing_time"":17153},{""page_index"":1,""viewing_time"":1099},{""page_index"":2,""viewing_time"":3134},{""page_index"":3,""viewing_time"":1969}]",A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5
89,7004,872465,instructions,"[{""page_index"":0,""viewing_time"":1964},{""page_index"":1,""viewing_time"":1420},{""page_index"":2,""viewing_time"":2383},{""page_index"":3,""viewing_time"":1236}]",A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5
91,11237,932833,instructions,"[{""page_index"":0,""viewing_time"":2653},{""page_index"":1,""viewing_time"":1158},{""page_index"":2,""viewing_time"":5957},{""page_index"":3,""viewing_time"":1467}]",A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5
93,6727,984553,instructions,"[{""page_index"":0,""viewing_time"":2693},{""page_index"":1,""viewing_time"":1019},{""page_index"":2,""viewing_time"":2069},{""page_index"":3,""viewing_time"":945}]",A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5
95,62880,1083032,instructions,"[{""page_index"":0,""viewing_time"":32620},{""page_index"":1,""viewing_time"":11657},{""page_index"":2,""viewing_time"":17135},{""page_index"":3,""viewing_time"":1467}]",A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5
97,28479,1169431,instructions,"[{""page_index"":0,""viewing_time"":1956},{""page_index"":1,""viewing_time"":1473},{""page_index"":2,""viewing_time"":23598},{""page_index"":3,""viewing_time"":1451}]",A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5
99,11260,1243341,instructions,"[{""page_index"":0,""viewing_time"":5648},{""page_index"":1,""viewing_time"":1902},{""page_index"":2,""viewing_time"":2509},{""page_index"":3,""viewing_time"":1200}]",A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5
110,191899,191901,instructions,"[{""page_index"":0,""viewing_time"":83933},{""page_index"":1,""viewing_time"":39246},{""page_index"":2,""viewing_time"":45698},{""page_index"":3,""viewing_time"":23022}]",A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,6
112,33375,347655,instructions,"[{""page_index"":0,""viewing_time"":21440},{""page_index"":1,""viewing_time"":4428},{""page_index"":2,""viewing_time"":5581},{""page_index"":3,""viewing_time"":1926}]",A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,6
123,169959,169959,instructions,"[{""page_index"":0,""viewing_time"":141706},{""page_index"":1,""viewing_time"":17308},{""page_index"":2,""viewing_time"":10945}]",A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,7
125,42688,235008,instructions,"[{""page_index"":0,""viewing_time"":19000},{""page_index"":1,""viewing_time"":19776},{""page_index"":2,""viewing_time"":3911}]",A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,7
127,32395,423715,instructions,"[{""page_index"":0,""viewing_time"":20129},{""page_index"":1,""viewing_time"":7710},{""page_index"":2,""viewing_time"":4555}]",A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,7
138,8109,8110,instructions,"[{""page_index"":0,""viewing_time"":1836},{""page_index"":1,""viewing_time"":2579},{""page_index"":0,""viewing_time"":1531},{""page_index"":1,""viewing_time"":652},{""page_index"":2,""viewing_time"":1510}]",A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,8
149,22227,22230,instructions,"[{""page_index"":0,""viewing_time"":7536},{""page_index"":1,""viewing_time"":5616},{""page_index"":2,""viewing_time"":6289},{""page_index"":3,""viewing_time"":2784}]",A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,9
151,53020,109257,instructions,"[{""page_index"":0,""viewing_time"":17196},{""page_index"":1,""viewing_time"":12072},{""page_index"":2,""viewing_time"":14072},{""page_index"":3,""viewing_time"":9680}]",A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,9
153,40827,181161,instructions,"[{""page_index"":0,""viewing_time"":17347},{""page_index"":1,""viewing_time"":4945},{""page_index"":2,""viewing_time"":16684},{""page_index"":3,""viewing_time"":1851}]",A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,9
155,53927,253831,instructions,"[{""page_index"":0,""viewing_time"":19642},{""page_index"":1,""viewing_time"":10760},{""page_index"":2,""viewing_time"":13874},{""page_index"":3,""viewing_time"":9649}]",A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,9
157,87637,385881,instructions,"[{""page_index"":0,""viewing_time"":26518},{""page_index"":1,""viewing_time"":24319},{""page_index"":2,""viewing_time"":30264},{""page_index"":3,""viewing_time"":6535}]",A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,9
159,26696,432994,instructions,"[{""page_index"":0,""viewing_time"":22464},{""page_index"":1,""viewing_time"":1288},{""page_index"":2,""viewing_time"":1944},{""page_index"":3,""viewing_time"":999}]",A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,9
170,89197,89198,instructions,"[{""page_index"":0,""viewing_time"":39062},{""page_index"":1,""viewing_time"":33902},{""page_index"":2,""viewing_time"":16231}]",A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,10
172,38834,170763,instructions,"[{""page_index"":0,""viewing_time"":14298},{""page_index"":1,""viewing_time"":14248},{""page_index"":2,""viewing_time"":10287}]",A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,10
174,21459,227665,instructions,"[{""page_index"":0,""viewing_time"":14476},{""page_index"":1,""viewing_time"":4703},{""page_index"":2,""viewing_time"":2280}]",A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,10
176,36507,284992,instructions,"[{""page_index"":0,""viewing_time"":29547},{""page_index"":1,""viewing_time"":5752},{""page_index"":2,""viewing_time"":1208}]",A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,10
178,6420,310472,instructions,"[{""page_index"":0,""viewing_time"":4180},{""page_index"":1,""viewing_time"":1119},{""page_index"":2,""viewing_time"":1120}]",A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,10
189,94519,94521,instructions,"[{""page_index"":0,""viewing_time"":29670},{""page_index"":1,""viewing_time"":21177},{""page_index"":2,""viewing_time"":33766},{""page_index"":3,""viewing_time"":9905}]",A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,11
191,19893,147276,instructions,"[{""page_index"":0,""viewing_time"":9012},{""page_index"":1,""viewing_time"":3772},{""page_index"":2,""viewing_time"":6132},{""page_index"":3,""viewing_time"":976}]",A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,11
193,53546,235221,instructions,"[{""page_index"":0,""viewing_time"":15031},{""page_index"":1,""viewing_time"":13438},{""page_index"":2,""viewing_time"":10608},{""page_index"":3,""viewing_time"":14468}]",A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,11
195,58112,327974,instructions,"[{""page_index"":0,""viewing_time"":17791},{""page_index"":1,""viewing_time"":15294},{""page_index"":2,""viewing_time"":20340},{""page_index"":3,""viewing_time"":4686}]",A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,11
206,9342,9344,instructions,"[{""page_index"":0,""viewing_time"":4654},{""page_index"":1,""viewing_time"":1018},{""page_index"":2,""viewing_time"":2447},{""page_index"":3,""viewing_time"":1222}]",A1HFRP0CYB6IGF,3JMSRU9HQIUPE99LMA5VFZUE172EV7,12
208,6203,166165,instructions,"[{""page_index"":0,""viewing_time"":2143},{""page_index"":1,""viewing_time"":1072},{""page_index"":2,""viewing_time"":1956},{""page_index"":3,""viewing_time"":1031}]",A1HFRP0CYB6IGF,3JMSRU9HQIUPE99LMA5VFZUE172EV7,12
219,158296,158298,instructions,"[{""page_index"":0,""viewing_time"":72373},{""page_index"":1,""viewing_time"":61834},{""page_index"":2,""viewing_time"":24088}]",A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,13
221,111935,326901,instructions,"[{""page_index"":0,""viewing_time"":33922},{""page_index"":1,""viewing_time"":29742},{""page_index"":0,""viewing_time"":21641},{""page_index"":1,""viewing_time"":6751},{""page_index"":2,""viewing_time"":19879}]",A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,13
223,4579,356753,instructions,"[{""page_index"":0,""viewing_time"":2090},{""page_index"":1,""viewing_time"":1420},{""page_index"":2,""viewing_time"":1068}]",A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,13
225,5840,377271,instructions,"[{""page_index"":0,""viewing_time"":1845},{""page_index"":1,""viewing_time"":1933},{""page_index"":2,""viewing_time"":2061}]",A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,13
236,93153,93154,instructions,"[{""page_index"":0,""viewing_time"":39602},{""page_index"":1,""viewing_time"":15558},{""page_index"":2,""viewing_time"":20695},{""page_index"":3,""viewing_time"":17297}]",A1KVHMCUC5E0MS,3H8DHMCCW9B66S19RBG4781CLXVDKS,14
238,39717,160588,instructions,"[{""page_index"":0,""viewing_time"":8501},{""page_index"":1,""viewing_time"":9180},{""page_index"":2,""viewing_time"":17068},{""page_index"":3,""viewing_time"":4968}]",A1KVHMCUC5E0MS,3H8DHMCCW9B66S19RBG4781CLXVDKS,14
249,176741,176743,instructions,"[{""page_index"":0,""viewing_time"":85022},{""page_index"":1,""viewing_time"":14529},{""page_index"":2,""viewing_time"":50219},{""page_index"":3,""viewing_time"":26968}]",A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15
251,91838,337791,instructions,"[{""page_index"":0,""viewing_time"":8827},{""page_index"":1,""viewing_time"":23123},{""page_index"":2,""viewing_time"":57055},{""page_index"":3,""viewing_time"":2831}]",A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15
253,17462,392207,instructions,"[{""page_index"":0,""viewing_time"":4253},{""page_index"":1,""viewing_time"":2941},{""page_index"":2,""viewing_time"":6148},{""page_index"":3,""viewing_time"":4118}]",A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15
255,113119,578776,instructions,"[{""page_index"":0,""viewing_time"":22173},{""page_index"":1,""viewing_time"":24125},{""page_index"":2,""viewing_time"":57821},{""page_index"":3,""viewing_time"":8999}]",A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15
257,12821,637678,instructions,"[{""page_index"":0,""viewing_time"":3242},{""page_index"":1,""viewing_time"":3979},{""page_index"":2,""viewing_time"":3623},{""page_index"":3,""viewing_time"":1975}]",A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15
