,PR_type,info_cost,worker_id,assignment_id,pid
0,2,2.8,A105Q9KX0PVR4N,3KGTPGBS6XLX6E85O00PHCJ6QX42U5,0
1,1,1.6,A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
2,1,0.01,A125KW9P18V5Z1,338JKRMM26ZH6VXP1GM54FDE8DVAHK,2
3,0,1.6,A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,3
4,2,2.8,A12HZGOZQD5YK7,3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,4
5,2,1.6,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,5
6,1,2.8,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,6
7,2,2.8,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7
8,1,1.6,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,8
9,0,0.01,A14WLAP6TCEKO0,3YT88D1N08Y8O0ZCYMASUZF0UKD3KR,9
10,0,2.8,A15J9THRK9QHZC,3EJPLAJKEMG2AELGHPB0OHFX8KM6ZG,10
11,0,0.01,A17MUXOICSH29I,3PQ8K71NHXK2W8PBVACDNTQAVIFAAJ,11
12,0,1.6,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,12
13,0,2.8,A17TX7CGJTHXAM,3AWETUDC92SI3YGHJQKPLK52HBNZI9,13
14,1,0.01,A18JN79AHDB8PD,38F5OAUN5NCZNTZRUDALUOBO75P7HQ,14
15,0,2.8,A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,15
16,1,2.8,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,16
17,0,1.6,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,17
18,2,1.6,A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,18
