,PR_type,info_cost,worker_id,assignment_id,pid
0,2,2.8,A105Q9KX0PVR4N,3KGTPGBS6XLX6E85O00PHCJ6QX42U5,0
1,1,1.6,A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
2,0,1.6,A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,2
3,2,1.6,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,3
4,1,2.8,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,4
5,2,2.8,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5
6,1,1.6,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,6
7,0,1.6,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,7
8,0,2.8,A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,8
9,1,2.8,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,9
10,0,1.6,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,10
11,2,1.6,A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,11
12,2,1.6,A1HFRP0CYB6IGF,3JMSRU9HQIUPE99LMA5VFZUE172EV7,12
13,0,2.8,A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,13
14,1,0.01,A1KVHMCUC5E0MS,3H8DHMCCW9B66S19RBG4781CLXVDKS,14
15,1,0.01,A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15
16,1,1.6,A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16
17,2,1.6,A1QJ2VPPZG16EG,3X4MXAO0BGOR22EVYQUR08CBN5URW7,17
18,2,1.6,A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,18
