A105Q9KX0PVR4N:3KGTPGBS6XLX6E85O00PHCJ6QX42U5,0,1495057598873,"{""rt"": 246850, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":91779},{\""page_index\"":1,\""viewing_time\"":48297},{\""page_index\"":2,\""viewing_time\"":64146},{\""page_index\"":3,\""viewing_time\"":42624}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 246855, ""trial_index"": 0}"
A105Q9KX0PVR4N:3KGTPGBS6XLX6E85O00PHCJ6QX42U5,1,1495057678335,"{""rt"": 73154, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""False\"",\""$2.80\"",\""At most 1\"",\""10% of my best score on any round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 326318, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, false, true, false, false, true], ""trial_index"": 1}"
A105Q9KX0PVR4N:3KGTPGBS6XLX6E85O00PHCJ6QX42U5,2,1495057758452,"{""rt"": 79113, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":18111},{\""page_index\"":1,\""viewing_time\"":32020},{\""page_index\"":2,\""viewing_time\"":18867},{\""page_index\"":3,\""viewing_time\"":10110}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 406437, ""trial_index"": 2}"
A105Q9KX0PVR4N:3KGTPGBS6XLX6E85O00PHCJ6QX42U5,3,1495057794474,"{""rt"": 28329, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""False\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 442459, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, false, true, true, true, true], ""trial_index"": 3}"
A105Q9KX0PVR4N:3KGTPGBS6XLX6E85O00PHCJ6QX42U5,4,1495057830595,"{""rt"": 35118, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":28767},{\""page_index\"":1,\""viewing_time\"":1433},{\""page_index\"":2,\""viewing_time\"":3408},{\""page_index\"":3,\""viewing_time\"":1507}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 478579, ""trial_index"": 4}"
A105Q9KX0PVR4N:3KGTPGBS6XLX6E85O00PHCJ6QX42U5,5,1495057849323,"{""rt"": 16170, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""False\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 497307, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, false, true, true, true, true], ""trial_index"": 5}"
A105Q9KX0PVR4N:3KGTPGBS6XLX6E85O00PHCJ6QX42U5,6,1495057904735,"{""rt"": 54407, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":5570},{\""page_index\"":1,\""viewing_time\"":41582},{\""page_index\"":2,\""viewing_time\"":5454},{\""page_index\"":3,\""viewing_time\"":1799}]"", ""internal_node_id"": ""0.0-0.3-0.3"", ""time_elapsed"": 552718, ""trial_index"": 6}"
A105Q9KX0PVR4N:3KGTPGBS6XLX6E85O00PHCJ6QX42U5,7,1495057921375,"{""rt"": 15555, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.3-1.3"", ""time_elapsed"": 569359, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 7}"
A105Q9KX0PVR4N:3KGTPGBS6XLX6E85O00PHCJ6QX42U5,8,1495057983603,"{""rt"": [20232, 8, 5], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-22, -1, -1], ""actionTimes"": [20234, 26526, 30484], ""time_elapsed"": 631587, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 1, ""score"": 8.4, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [6306, 19273], ""path"": [1, 4, 8, 15], ""trialID"": 1, ""clicks"": [""2"", ""4""], ""condition"": 8}"
A105Q9KX0PVR4N:3KGTPGBS6XLX6E85O00PHCJ6QX42U5,9,1495058076812,"{""rt"": [12498, 2433, 7], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [26, -1, -1], ""actionTimes"": [12500, 47113, 51061], ""time_elapsed"": 724795, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 2, ""score"": -3.6, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [9394, 11456], ""path"": [1, 5, 9, 16], ""trialID"": 6, ""clicks"": [""3"", ""5""], ""condition"": 8}"
